Timestamp : 13|01_01:13
Mois,Lapins vivants,Nombre de lapin juvéniles morts au total,Nombre de lapin enfant mort au total,Nombre de lapin adulte mort au total,Total de lapins morts,Nombre de naissance par mois,Nombre de lapin juvéniles morts par mois,Nombre de lapin enfant mort par mois,Nombre de lapin adulte mort par mois,Nombre de lapin mort en 1 mois
160,828755,4703846,241906,105850,5051602,447099,357614,18377,8066,384057
161,896681,5091542,261695,114599,5467836,484160,387696,19789,8749,416234
162,969836,5509891,283309,124231,5917431,522750,418349,21614,9632,449595
163,1049871,5962810,306698,134666,6404174,566778,452919,23389,10435,486743
164,1136943,6453533,331789,145764,6931086,613984,490723,25091,11098,526912
165,1231248,6986047,358735,157581,7502363,665582,532514,26946,11817,571277
166,1332289,7560048,388218,170489,8118755,717433,574001,29483,12908,616392
167,1441644,8184676,420221,184587,8789484,780084,624628,32003,14098,670729
168,1560217,8856767,454730,199696,9511193,840282,672091,34509,15109,721709
169,1688894,9587535,491955,216213,10295703,913187,730768,37225,16517,784510
170,1827810,10373767,532161,234081,11140009,983222,786232,40206,17868,844306
171,1978961,11228270,576021,253299,12057590,1068732,854503,43860,19218,917581
172,2141589,12150907,623372,273960,13048239,1153277,922637,47351,20661,990649
173,2318026,13153128,674663,296447,14124238,1252436,1002221,51291,22487,1075999
174,2508562,14234233,729855,320882,15284970,1351268,1081105,55192,24435,1160732
175,2714748,15407627,790101,347398,16545126,1466342,1173394,60246,26516,1260156
176,2937537,16673897,855159,376008,17905064,1582727,1266270,65058,28610,1359938
177,3180737,18048076,925292,406788,19380156,1718292,1374179,70133,30780,1475092
178,3441660,19528830,1002145,439954,20970929,1851696,1480754,76853,33166,1590773
179,3724852,21138664,1084531,476272,22699467,2011730,1609834,82386,36318,1728538
180,4029404,22872717,1174361,515562,24562640,2167725,1734053,89830,39290,1863173
181,4361741,24754580,1270857,557854,26583291,2352988,1881863,96496,42292,2020651
182,4720551,26786311,1375124,603950,28765385,2540904,2031731,104267,46096,2182094
183,5108630,28990332,1488718,653930,31132980,2755674,2204021,113594,49980,2367595
184,5526875,31370750,1611038,707878,33689666,2974931,2380418,122320,53948,2556686
185,5980482,33947731,1743643,766219,36457593,3221534,2576981,132605,58341,2767927
186,6469894,36736023,1887174,829874,39453071,3484890,2788292,143531,63655,2995478
187,6999097,39751752,2042144,898382,42692278,3768410,3015729,154970,68508,3239207
188,7574241,43018799,2209422,972171,46200392,4083258,3267047,167278,73789,3508114
189,8195686,46546908,2390940,1052095,49989943,4410996,3528109,181518,79924,3789551
190,8869149,50370858,2586485,1138396,54095739,4779259,3823950,195545,86301,4105796
191,9595114,54500925,2799355,1231991,58532271,5162497,4130067,212870,93595,4436532
192,10386271,58979988,3027958,1332894,63340840,5599726,4479063,228603,100903,4808569
